,id,gender,age,company_name,intern_role,internship_duration,academic_gpa,number_of_internships_completed,number_of_certification,intern_technical_skills,programming_level,technical_skills_required,technical_interview_score,education,department,internship_success
700,946ab2e7-1da8-4cbc-bd49-8501f129a1a3,female,24,CLIMDES,Frontend,6,2.97,1,0,"['SQL', 'Python', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",157,student,Engineering,False
701,944bcd73-83f5-4bd1-923a-cded515e7a30,female,25,CLIMDES,Machine Learning,12,2.82,2,1,"['Python', 'HTML', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",175,student,Statistics,False
702,057a2643-c23a-43b2-8748-91849924a65c,male,24,CLIMDES,Backend,6,3.56,3,5,"['C++', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",222,student,Mathematics,True
703,600b121b-d034-4adf-866d-82fb0f8643c2,male,25,CLIMDES,Machine Learning,12,3.65,2,6,"['HTML', 'SQL', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",222,student,Engineering,True
704,fe6b2738-6e03-4e91-9ec0-c99c71d22b18,male,24,CLIMDES,Machine Learning,12,2.1,0,2,"['PowerPoint', 'Python', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",165,student,Engineering,False
705,d1a7daee-104a-49e7-80d7-4169b923bd60,female,25,CLIMDES,Machine Learning,12,2.61,0,2,"['Pandas', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",186,graduate,Computer Science,False
706,7afd7e46-e402-4fae-8b67-fe085a3f8948,female,21,CLIMDES,Machine Learning,12,2.12,1,0,"['PowerPoint', 'Pandas', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",185,student,Mathematics,False
707,9b92b9fd-5735-4a71-bfcc-e7ce0de72a79,male,25,CLIMDES,Backend,12,3.92,2,7,"['C', 'Python', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",241,graduate,Statistics,True
708,4e03cb7d-95df-438b-a12b-6a3efa913658,female,25,CLIMDES,Backend,3,2.39,0,2,"['CSS', 'C', 'C++']",Beginner,"['Python', 'Java', 'SQL']",177,graduate,Engineering,False
709,67ecf1fb-39b3-47bc-bb05-4488a29a9bf2,female,22,CLIMDES,Machine Learning,3,3.65,1,5,"['HTML', 'Python', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",235,graduate,Statistics,True
710,cf6338ef-1b0b-4a55-8edb-87d217d813ec,male,24,CLIMDES,Frontend,12,2.16,2,2,"['Excel', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",192,graduate,Computer Science,False
711,773433d7-8654-4098-b549-fddbe776f233,male,24,CLIMDES,Frontend,12,3.73,4,5,"['JavaScript', 'Python', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",245,student,Computer Science,True
712,3e2f3e34-d328-4040-8d1d-a7823bb05849,male,24,CLIMDES,Frontend,3,3.86,3,10,"['SQL', 'CSS', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",242,graduate,Statistics,True
713,d98dd824-f800-4b76-b566-a4d671c9ce8e,male,21,CLIMDES,Backend,12,2.63,0,2,"['C++', 'Java', 'CSS']",Intermediate,"['Python', 'Java', 'SQL']",166,graduate,Statistics,False
714,34eed843-69cd-4798-bca7-117a60cc8f19,female,24,CLIMDES,Backend,6,3.83,1,6,"['C', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",228,graduate,Mathematics,True
715,2c5678a0-7149-46b3-9fc0-e403696cd844,female,24,CLIMDES,Machine Learning,12,3.82,1,10,"['HTML', 'SQL', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",246,student,Computer Science,True
716,d80d126b-743b-4723-9d61-aff14f95a096,female,25,CLIMDES,Backend,6,2.24,2,1,"['C', 'SQL', 'C++']",Beginner,"['Python', 'Java', 'SQL']",155,student,Statistics,False
717,01ad3254-0e1b-4396-bba3-64cba2e30291,female,25,CLIMDES,Frontend,3,2.96,0,2,"['CSS', 'R', 'JavaScript']",Beginner,"['HTML', 'CSS', 'JavaScript']",194,graduate,Engineering,False
718,d3c4fede-9caf-454a-bc5e-3317da8d4559,female,23,CLIMDES,Machine Learning,3,2.17,0,0,"['Pandas', 'Python', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",169,student,Computer Science,False
719,f279f25b-5929-4e69-8fa5-2c8d31140379,female,22,CLIMDES,Machine Learning,12,3.97,2,10,"['CSS', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",238,student,Engineering,True
720,e4fd7413-04da-4c7a-8f37-cb901b7a952a,female,25,CLIMDES,Machine Learning,3,2.07,2,1,"['Excel', 'PowerPoint', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",159,graduate,Computer Science,False
721,11a76de3-8b08-4619-a667-d760b64f56e7,female,25,CLIMDES,Frontend,12,2.59,1,1,"['Excel', 'SQL', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",163,graduate,Engineering,False
722,905abb49-fa07-4048-ac9f-68b7f5b25861,male,23,CLIMDES,Frontend,6,3.53,2,5,"['HTML', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",245,student,Computer Science,True
723,a5dd7fe6-c33e-45fc-b0bf-2918416f4023,male,22,CLIMDES,Machine Learning,6,2.39,2,1,"['Pandas', 'SQL', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",187,graduate,Mathematics,False
724,9e3dea7c-387d-4340-a267-aac6cb38c7fd,male,21,CLIMDES,Backend,3,3.81,3,4,"['C', 'Python', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",241,student,Computer Science,True
725,0b029b2d-dee4-4db2-9ab6-16aaddac6a88,male,25,CLIMDES,Backend,6,2.64,0,1,"['C++', 'CSS', 'C']",Beginner,"['Python', 'Java', 'SQL']",161,graduate,Engineering,False
726,c5eb5209-12ad-41d6-a0f7-010829fd9cbc,female,24,CLIMDES,Backend,3,2.4,0,1,"['C++', 'C', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",177,graduate,Statistics,False
727,bc5bdbf9-00bf-4418-ab49-9500eb88fe90,female,24,CLIMDES,Machine Learning,3,2.38,1,2,"['Python', 'Excel', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",179,graduate,Mathematics,False
728,6476573b-0ea3-4c25-9b4d-f944e23dc7d4,male,24,CLIMDES,Machine Learning,12,3.71,3,5,"['Machine Learning', 'Python', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",221,graduate,Statistics,True
729,57783d0e-d1e0-4e88-bdab-f573abf8903a,female,22,CLIMDES,Frontend,6,2.79,0,2,"['Excel', 'SQL', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",170,graduate,Computer Science,False
730,3969b412-0846-4412-98d6-b7ae0b4dee2e,female,25,CLIMDES,Backend,12,3.51,3,6,"['SQL', 'C++', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",244,graduate,Engineering,True
731,edf074ca-d33c-4f01-ad39-ca692c36253b,male,25,CLIMDES,Backend,3,2.3,2,1,"['C++', 'SQL', 'C']",Intermediate,"['Python', 'Java', 'SQL']",182,graduate,Statistics,False
732,b6434703-a7d5-4347-9373-0490def7f89a,male,23,CLIMDES,Machine Learning,3,3.75,3,8,"['SQL', 'Machine Learning', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",232,student,Statistics,True
733,ecf06c7b-b0b6-49dd-99ec-b80d844d0c95,female,22,CLIMDES,Backend,3,2.11,1,0,"['Java', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",188,graduate,Engineering,False
734,89e073c6-b8b3-4c31-8a26-f58cd36d7398,female,24,CLIMDES,Backend,3,3.73,5,5,"['C++', 'C', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",231,graduate,Mathematics,True
735,0eba19fe-4100-4b1c-8374-b2446d5e0627,female,23,CLIMDES,Backend,3,3.86,1,4,"['C', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",241,student,Statistics,True
736,dc320968-32c8-4908-a9bc-97942275f00f,male,21,CLIMDES,Backend,3,3.58,4,10,"['C++', 'SQL', 'C']",Intermediate,"['Python', 'Java', 'SQL']",233,graduate,Statistics,True
737,873444cb-bcfc-434a-9807-dd14a2653608,male,22,CLIMDES,Frontend,6,2.07,2,1,"['JavaScript', 'SQL', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",182,graduate,Mathematics,False
738,cbc9fc68-c0d6-4fb1-bdac-80645c780d10,female,25,CLIMDES,Backend,6,2.59,2,1,"['SQL', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",160,student,Statistics,False
739,0f7f91fe-f0be-4936-89ff-1c746faaaf2c,female,25,CLIMDES,Machine Learning,12,3.88,2,6,"['SQL', 'Machine Learning', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",220,graduate,Computer Science,True
740,3326b481-d25f-4986-9773-7e6989f36266,male,23,CLIMDES,Backend,3,2.72,2,2,"['C', 'Java', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",186,student,Statistics,False
741,1023fe58-f894-439b-a646-78a3f10a8c3d,male,25,CLIMDES,Backend,3,2.78,2,0,"['C++', 'SQL', 'C']",Beginner,"['Python', 'Java', 'SQL']",180,student,Mathematics,False
742,a1be0d29-4842-4ab8-becf-588ab55d91c1,female,21,CLIMDES,Backend,6,2.78,0,2,"['C++', 'CSS', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",188,graduate,Computer Science,False
743,ae2ed948-27ee-4c9c-a89e-a78ae7ef52a1,male,21,CLIMDES,Machine Learning,12,2.69,0,1,"['PowerPoint', 'SQL', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",183,graduate,Mathematics,False
744,31e97837-f493-4aa2-b6bb-f72215b47142,male,21,CLIMDES,Backend,3,2.72,1,2,"['Java', 'CSS', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",179,graduate,Statistics,False
745,a81ff6ae-252c-4a04-8530-0a41adaf1487,female,23,CLIMDES,Backend,3,3.72,3,10,"['C++', 'C', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",222,student,Engineering,True
746,cfa1f398-5c69-40ce-a3de-74c5646c0f59,female,24,CLIMDES,Frontend,3,2.21,0,1,"['SQL', 'R', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",163,student,Mathematics,False
747,bf57b59f-451b-4fcd-ac1b-db2d255a871e,male,25,CLIMDES,Backend,3,2.33,2,0,"['SQL', 'C', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",155,student,Computer Science,False
748,12d561fc-f07b-46d1-99d4-1fc9683f4ef4,female,22,CLIMDES,Frontend,6,2.08,2,0,"['R', 'Python', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",188,student,Statistics,False
749,91bb8981-543e-4702-a7ea-1c13596a4808,female,23,CLIMDES,Backend,3,2.4,1,1,"['C', 'Java', 'C++']",Beginner,"['Python', 'Java', 'SQL']",151,student,Mathematics,False
750,62c8e691-4232-4512-9990-7074db885ad9,male,23,CLIMDES,Backend,12,2.35,2,0,"['SQL', 'Java', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",166,graduate,Statistics,False
751,7806ef49-13d4-4e90-935d-dc9ad8b4269b,male,24,CLIMDES,Machine Learning,12,2.47,1,1,"['PowerPoint', 'HTML', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",190,student,Mathematics,False
752,3af61e9a-777d-4813-ae2d-437f3bb4707f,female,21,CLIMDES,Backend,3,2.84,0,1,"['Java', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",156,graduate,Statistics,False
753,ea87d945-bdeb-4424-9efd-eca875e9d1a4,female,21,CLIMDES,Frontend,12,3.67,3,3,"['SQL', 'HTML', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",226,student,Engineering,True
754,c1f64d76-ea4e-499c-aeca-761c861198b0,female,24,CLIMDES,Frontend,3,2.28,2,2,"['R', 'CSS', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",191,graduate,Mathematics,False
755,d967b18a-55f0-494f-b8e8-894e384eb5e6,male,22,CLIMDES,Machine Learning,3,3.59,1,5,"['Python', 'Machine Learning', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",226,student,Engineering,True
756,ce47132e-d707-41b3-972a-560696746a26,male,25,CLIMDES,Backend,3,2.92,1,1,"['C++', 'C', 'Java']",Beginner,"['Python', 'Java', 'SQL']",161,student,Statistics,False
757,ad0747cb-8652-4ffc-982e-5295e589527a,female,23,CLIMDES,Backend,6,3.58,1,9,"['SQL', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",220,graduate,Statistics,True
758,fbc89dce-8482-4ed2-8cf1-fb66b565ac1b,male,25,CLIMDES,Backend,3,2.48,2,2,"['C++', 'SQL', 'C']",Beginner,"['Python', 'Java', 'SQL']",159,graduate,Computer Science,False
759,9fa441cc-a2cc-42b4-af8b-3bb921d8f872,female,25,CLIMDES,Backend,3,2.32,0,2,"['C++', 'C', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",175,student,Statistics,False
760,74006c30-df4a-42c7-af66-d1be2b5e9ff6,male,23,CLIMDES,Machine Learning,12,3.88,4,4,"['Machine Learning', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",240,graduate,Statistics,True
761,f4036b8b-86a1-43da-9c29-8cabfe8f66a5,male,22,CLIMDES,Machine Learning,6,3.8,2,8,"['SQL', 'HTML', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",229,graduate,Computer Science,True
762,f4a47cd4-eb2f-4c1a-9e20-bcbba8866f37,female,24,CLIMDES,Backend,6,3.52,3,9,"['SQL', 'Python', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",242,graduate,Statistics,True
763,728920ef-3414-4b6b-8e36-f8215eb3676f,female,23,CLIMDES,Backend,12,2.75,2,2,"['C', 'CSS', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",197,graduate,Statistics,False
764,6d111e8d-ca78-414c-8c09-15be8d5aa7cd,female,24,CLIMDES,Machine Learning,3,3.57,1,10,"['CSS', 'Machine Learning', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",222,student,Mathematics,True
765,c6dccc3e-8fae-441b-9d34-8bcd53f4e5b0,male,25,CLIMDES,Machine Learning,3,2.8,0,0,"['SQL', 'PowerPoint', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",155,student,Mathematics,False
766,cf557938-383f-496c-b4c1-d0bf0dc4bdd9,female,24,CLIMDES,Backend,6,2.91,0,0,"['Java', 'SQL', 'C++']",Beginner,"['Python', 'Java', 'SQL']",192,student,Statistics,False
767,4630c341-fe53-478a-9312-dd15f62d5183,female,25,CLIMDES,Backend,6,2.2,1,2,"['CSS', 'Java', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",197,student,Computer Science,False
768,ebdf5672-4a39-4e5b-a6e7-f999a817ee03,male,25,CLIMDES,Backend,12,2.46,0,2,"['SQL', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",187,student,Computer Science,False
769,5768c46b-9fe4-4fd6-b4dd-9ec988953743,female,21,CLIMDES,Frontend,6,3.73,3,7,"['HTML', 'CSS', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",249,student,Computer Science,True
770,a370f253-6ef9-4cae-ab51-bed29bab3a88,male,21,CLIMDES,Frontend,3,3.78,3,8,"['HTML', 'Python', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",247,graduate,Statistics,True
771,61325079-6620-4725-ba09-9fbbaa54ffd0,male,25,CLIMDES,Frontend,12,2.0,0,1,"['Python', 'Excel', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",180,graduate,Statistics,False
772,e2bbbd79-c071-4e76-b400-9ccce9a00fbd,female,23,CLIMDES,Backend,6,3.97,5,3,"['C++', 'Python', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",228,graduate,Computer Science,True
773,c0693432-9add-4bae-9e85-ffc6a170456e,male,24,CLIMDES,Frontend,12,3.94,5,6,"['HTML', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",242,student,Engineering,True
774,a14d8502-9acb-4085-9275-fe9fad27bbcf,male,25,CLIMDES,Machine Learning,3,2.94,0,0,"['PowerPoint', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",186,graduate,Statistics,False
775,875f7667-8bb6-4336-a88a-3144a3970876,male,23,CLIMDES,Backend,12,3.7,3,4,"['Python', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",238,student,Statistics,True
776,28a141a6-81c2-47fd-b4ef-0d2833cf163c,male,24,CLIMDES,Machine Learning,3,2.31,0,2,"['Pandas', 'Python', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",182,student,Mathematics,False
777,88c11fe1-9776-4a51-b967-7eb4b729d066,female,24,CLIMDES,Machine Learning,12,3.54,3,4,"['Python', 'SQL', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",220,student,Engineering,True
778,9d91bd45-c1c0-4b3a-88f6-feaac0e94652,female,23,CLIMDES,Backend,6,2.19,2,2,"['C++', 'Java', 'CSS']",Intermediate,"['Python', 'Java', 'SQL']",184,student,Engineering,False
779,17861d35-3b83-4d45-938f-d164e8997ce8,female,23,CLIMDES,Machine Learning,3,3.59,5,8,"['SQL', 'Python', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",224,graduate,Statistics,True
780,ed5e6874-c692-4799-8488-0a4b75959189,female,22,CLIMDES,Machine Learning,12,2.75,0,2,"['Pandas', 'Python', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",189,student,Mathematics,False
781,f7609fbf-0863-4c60-abca-26dabfbf1998,male,25,CLIMDES,Frontend,6,2.39,2,0,"['R', 'SQL', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",181,graduate,Engineering,False
782,23baa806-ab52-4b43-b234-34fa317048bb,female,23,CLIMDES,Frontend,6,3.75,3,6,"['CSS', 'HTML', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",242,student,Statistics,True
783,a697ce8b-7782-413d-8ff9-9ff5d7f55daf,male,21,CLIMDES,Backend,6,3.61,4,9,"['SQL', 'C', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",244,student,Computer Science,True
784,b4174e5c-8e82-49d5-84e5-e34bc3831dac,female,22,CLIMDES,Backend,6,3.52,4,9,"['Java', 'Python', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",236,graduate,Mathematics,True
785,3d728751-80e6-45e6-9ecd-0276780c0cd3,male,24,CLIMDES,Machine Learning,3,2.94,0,1,"['Excel', 'PowerPoint', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",176,student,Statistics,False
786,fd96f8b6-0c39-47ce-a415-34d173c0779c,female,25,CLIMDES,Machine Learning,3,2.48,1,2,"['Pandas', 'SQL', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",152,student,Statistics,False
787,1097c6eb-c50b-4d35-8453-79b0c00f97d6,female,23,CLIMDES,Machine Learning,3,2.7,1,1,"['HTML', 'Excel', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",188,student,Engineering,False
788,5fe4030b-eb31-4b88-a7de-dcfe86f8612b,female,24,CLIMDES,Frontend,12,3.52,5,8,"['HTML', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",228,graduate,Computer Science,True
789,f7d35c74-bb64-49af-8988-05312bfd2c65,male,22,CLIMDES,Machine Learning,6,4.0,5,9,"['Machine Learning', 'Python', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",227,graduate,Mathematics,True
790,b4aee7dc-4b52-424e-8947-9e8cecdc8a5d,male,24,CLIMDES,Machine Learning,6,2.29,0,0,"['Pandas', 'Python', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",152,student,Computer Science,False
791,a272f024-81bd-4400-b129-3824d2fa7146,male,23,CLIMDES,Machine Learning,3,3.58,4,6,"['HTML', 'CSS', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",232,graduate,Mathematics,True
792,9eb164ce-8cbb-48af-b694-4d7c1a6f7bb1,female,22,CLIMDES,Machine Learning,12,2.81,0,2,"['PowerPoint', 'Python', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",193,student,Computer Science,False
793,fbb78d47-1a58-4872-9642-3620530e6c31,male,25,CLIMDES,Machine Learning,12,2.62,0,1,"['HTML', 'PowerPoint', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",192,graduate,Engineering,False
794,515ec22d-3092-4404-86a3-fd21da317eaa,male,22,CLIMDES,Machine Learning,12,2.7,0,0,"['Excel', 'Pandas', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",177,graduate,Engineering,False
795,e1f51039-8cf8-4d39-a91e-b155cd118631,male,21,CLIMDES,Machine Learning,3,2.47,0,2,"['SQL', 'HTML', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",154,graduate,Statistics,False
796,5ca0dc60-4560-449d-a1c6-b5b45c4c9e11,female,23,CLIMDES,Backend,6,2.85,0,1,"['Java', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",177,student,Statistics,False
797,7ed8d550-b358-4b0d-b510-017c4d4413fb,female,23,CLIMDES,Machine Learning,6,2.37,1,2,"['SQL', 'Pandas', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",180,student,Engineering,False
798,6d6b302f-cfb4-4651-ae88-5e256311d7c1,male,24,CLIMDES,Machine Learning,6,2.99,0,1,"['HTML', 'Python', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",160,student,Mathematics,False
799,65ff75f2-7ee4-44d6-ab28-ea7094ca5166,female,22,CLIMDES,Machine Learning,3,2.89,0,2,"['Excel', 'Python', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",181,student,Mathematics,False
800,c2f550b4-9017-4167-a17c-fe2a69a89018,male,22,CLIMDES,Frontend,6,2.91,0,1,"['SQL', 'Excel', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",172,graduate,Engineering,False
801,ceb65952-2b1a-4f59-a524-b6acd2bbc09a,male,21,CLIMDES,Frontend,3,3.55,5,5,"['SQL', 'HTML', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",222,graduate,Mathematics,True
802,ab5159f9-085d-4ea0-8e33-62c4d4ddf018,male,25,CLIMDES,Frontend,12,3.79,5,6,"['CSS', 'Python', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",229,student,Engineering,True
803,87f4c944-f708-47e3-b1d9-9ed291ed2716,male,22,CLIMDES,Frontend,6,2.33,0,2,"['Python', 'JavaScript', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",158,student,Mathematics,False
804,31a2c6fb-957e-4fee-8ad5-365545a36388,male,22,CLIMDES,Backend,12,2.48,0,1,"['CSS', 'C++', 'C']",Beginner,"['Python', 'Java', 'SQL']",172,graduate,Statistics,False
805,7d6b72b8-da55-4cd3-9e5a-131a577369fa,male,25,CLIMDES,Backend,12,2.32,1,2,"['Java', 'C++', 'CSS']",Intermediate,"['Python', 'Java', 'SQL']",151,student,Engineering,False
806,be0806e7-306d-4464-b556-1c8e2bf03d58,male,23,CLIMDES,Machine Learning,3,3.67,1,4,"['CSS', 'SQL', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",222,student,Statistics,True
807,4f883f8b-1219-4af4-a835-b5bf0f85864d,female,21,CLIMDES,Machine Learning,3,2.6,0,2,"['Excel', 'Python', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",157,student,Computer Science,False
808,181ed73d-c8d6-43d1-b2a8-b59ccda7ab43,female,22,CLIMDES,Machine Learning,12,2.42,2,1,"['HTML', 'SQL', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",176,student,Engineering,False
809,6758da14-480d-4bc8-8447-9d7a633eebbc,female,25,CLIMDES,Backend,12,2.78,0,1,"['C', 'Java', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",155,graduate,Computer Science,False
810,64b8014e-6f24-452d-a4f5-afba71bd88e9,female,24,CLIMDES,Machine Learning,12,2.36,1,1,"['SQL', 'Pandas', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",164,graduate,Statistics,False
811,0c4d9bfc-a5e5-4804-900d-1092c38c56e8,male,21,CLIMDES,Frontend,6,2.16,1,2,"['R', 'JavaScript', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",185,student,Mathematics,False
812,eeafd492-322a-443f-aea6-43abe5fd860b,female,21,CLIMDES,Frontend,12,3.55,2,5,"['Python', 'SQL', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",244,graduate,Mathematics,True
813,4b9208c6-2f1b-4ff4-a51f-4f8dfd6da9e0,female,21,CLIMDES,Machine Learning,3,2.78,1,1,"['PowerPoint', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",191,student,Statistics,False
814,c9d11fd5-ff7a-4bcc-88a1-1ee3050d8dae,female,22,CLIMDES,Machine Learning,6,2.89,1,0,"['HTML', 'PowerPoint', 'Pandas']",Intermediate,"['Python', 'SQL', 'Machine Learning']",163,student,Computer Science,False
815,667e86ac-b656-4cd0-8aae-74580b0345ea,male,25,CLIMDES,Backend,6,2.85,2,0,"['Java', 'SQL', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",193,graduate,Statistics,False
816,770c38a7-ddaf-4bcc-8d4c-54e9385d6e91,male,25,CLIMDES,Frontend,3,2.15,1,2,"['Python', 'SQL', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",154,graduate,Statistics,False
817,a6de0206-73ae-4771-80fa-085e19c4bdb6,female,21,CLIMDES,Frontend,12,2.02,0,2,"['JavaScript', 'R', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",172,student,Computer Science,False
818,7a3f624d-b07c-4f3b-b9da-ad504c73e540,male,22,CLIMDES,Machine Learning,12,2.33,2,1,"['Excel', 'SQL', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",171,graduate,Mathematics,False
819,f028c6ac-3691-4fd4-adb4-46eee461bf32,female,25,CLIMDES,Machine Learning,12,2.31,2,0,"['SQL', 'Excel', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",196,student,Mathematics,False
820,4e2dcbd4-dc94-436a-b512-90050b46c25b,female,24,CLIMDES,Backend,3,2.89,0,1,"['CSS', 'C++', 'C']",Beginner,"['Python', 'Java', 'SQL']",183,student,Statistics,False
821,926a4a4c-4e5a-42ee-9e61-516cd350924b,female,21,CLIMDES,Machine Learning,3,3.89,3,6,"['SQL', 'CSS', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",231,student,Mathematics,True
822,ae0fbb12-0610-445d-93b7-02559dd5594d,female,25,CLIMDES,Backend,12,2.36,1,1,"['C', 'CSS', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",194,student,Engineering,False
823,f121ef82-1934-41d0-a468-aa779ea49315,female,25,CLIMDES,Backend,12,3.9,1,7,"['C++', 'SQL', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",225,graduate,Engineering,True
